sample_id,participant_id,image_path,sentence_id,text,split
1,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000001.jpg,71,الگوریتم‌ها مسائل را حل می‌کنند.,train
2,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000002.jpg,21,هنر می‌تواند احساسات را بیان کند.,train
3,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000003.jpg,26,آزمایش دقیق اساس علم است.,train
4,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000004.jpg,77,نقاشی مینیاتور ظرافت خاصی دارد.,train
5,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000005.jpg,100,آینده از آن کسانی است که امروز می‌کوشند.,train
6,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000006.jpg,22,پل‌های تاریخی یادگار گذشتگان‌اند.,train
7,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000007.jpg,37,کویر در شب بسیار زیباست.,train
8,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000008.jpg,24,صبحانه سالم روز را بهتر آغاز می‌کند.,train
9,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000009.jpg,82,کد تمیز نگهداری پروژه را آسان می‌کند.,train
10,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000010.jpg,91,سیستم‌های هوشمند تصمیم‌گیری را یاری می‌کنند.,train
11,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000011.jpg,32,فیزیک قوانین حرکت را توضیح می‌دهد.,train
12,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000012.jpg,4,پرندگان در بهار آواز می‌خوانند.,train
13,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000013.jpg,99,همدلی جامعه را قوی‌تر می‌کند.,train
14,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000014.jpg,25,درختان اکسیژن تولید می‌کنند.,train
15,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000015.jpg,97,شعله شمع در باد می‌لرزد.,train
16,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000016.jpg,16,نوآوری بدون پشتکار ممکن نیست.,train
17,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000017.jpg,48,نان تازه بوی خوبی دارد.,train
18,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000018.jpg,2,امروز هوا بسیار خوب است.,train
19,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000019.jpg,73,خط میخی از خطوط کهن است.,train
20,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000020.jpg,83,قصه‌های مادربزرگ خاطره‌انگیزند.,train
21,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000021.jpg,1,من به یادگیری هوش مصنوعی علاقه دارم.,train
22,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000022.jpg,67,محیط زیست نیازمند مراقبت است.,train
23,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000023.jpg,33,خطاطی هنر زیبایی است.,train
24,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000024.jpg,75,شهرها به فضای سبز نیاز دارند.,train
25,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000025.jpg,40,ساسانیان یکی از سلسله‌های ایران بودند.,train
26,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000026.jpg,45,داستان‌های کهن پندآموز هستند.,train
27,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000027.jpg,15,آب پاکیزه نعمتی بزرگ است.,train
28,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000028.jpg,50,نور خورشید انرژی زمین است.,train
29,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000029.jpg,44,زیست‌شناسی زندگی را مطالعه می‌کند.,train
30,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000030.jpg,81,ابرها باران را با خود می‌آورند.,train
31,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000031.jpg,23,برنامه نویسی مهارت مفیدی است.,train
32,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000032.jpg,9,کوهنوردی در صبح زود انرژی می‌بخشد.,train
33,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000033.jpg,74,آب و هوا در حال تغییر است.,train
34,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000034.jpg,98,نرم‌افزار آزاد به اشتراک دانش کمک می‌کند.,train
35,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000035.jpg,28,انقلاب مشروطه نقطه عطفی بود.,train
36,3130f902-147f-483e-b4c8-fa62c9595101,dataset/000036.jpg,17,کودکان آینده جامعه هستند.,train
