sentence_id,text
000001,من به یادگیری هوش مصنوعی علاقه دارم.
000002,امروز هوا بسیار خوب است.
000003,کتابخانه محل آرامش من است.
000004,پرندگان در بهار آواز می‌خوانند.
000005,چای داغ در عصر پاییزی لذت‌بخش است.
000006,تاریخ ایران پر از رویدادهای مهم است.
000007,علم راه رسیدن به حقیقت را هموار می‌کند.
000008,فرهنگ هر ملت در زبان آن زنده می‌ماند.
000009,کوهنوردی در صبح زود انرژی می‌بخشد.
000010,دانشگاه محل تبادل اندیشه است.
000011,اینترنت دسترسی به دانش را آسان کرده است.
000012,باید هر روز کمی ورزش کنیم.
000013,ستاره‌ها در شب می‌درخشند.
000014,شعر فارسی گنجینه‌ای ارزشمند است.
000015,آب پاکیزه نعمتی بزرگ است.
000016,نوآوری بدون پشتکار ممکن نیست.
000017,کودکان آینده جامعه هستند.
000018,بازار قدیمی هنوز رونق دارد.
000019,رودخانه آرام از میان دره می‌گذرد.
000020,ریاضیات زبان طبیعت است.
000021,هنر می‌تواند احساسات را بیان کند.
000022,پل‌های تاریخی یادگار گذشتگان‌اند.
000023,برنامه نویسی مهارت مفیدی است.
000024,صبحانه سالم روز را بهتر آغاز می‌کند.
000025,درختان اکسیژن تولید می‌کنند.
000026,آزمایش دقیق اساس علم است.
000027,موسیقی سنتی ایرانی شنیدنی است.
000028,انقلاب مشروطه نقطه عطفی بود.
000029,هوش مصنوعی در پزشکی کاربرد دارد.
000030,دوستی واقعی در سختی‌ها شناخته می‌شود.
000031,باران بهاری زمین را تازه می‌کند.
000032,فیزیک قوانین حرکت را توضیح می‌دهد.
000033,خطاطی هنر زیبایی است.
000034,کاروانسراها در گذشته اهمیت داشتند.
000035,داده‌ها باید با دقت ذخیره شوند.
000036,خواب کافی برای سلامت لازم است.
000037,کویر در شب بسیار زیباست.
000038,شیمی مطالعه مواد است.
000039,جشن نوروز هر سال برگزار می‌شود.
000040,ساسانیان یکی از سلسله‌های ایران بودند.
000041,امنیت اطلاعات بسیار مهم است.
000042,پیاده‌روی عصرگاهی آرامش می‌آورد.
000043,گل‌ها در باغچه شکفته‌اند.
000044,زیست‌شناسی زندگی را مطالعه می‌کند.
000045,داستان‌های کهن پندآموز هستند.
000046,جاده ابریشم مسیر تجارت بود.
000047,ربات‌ها کارهای تکراری را انجام می‌دهند.
000048,نان تازه بوی خوبی دارد.
000049,دریا موج‌های بلندی دارد.
000050,نور خورشید انرژی زمین است.
000051,سینما روایتگر قصه‌های انسانی است.
000052,آثار باستانی باید محافظت شوند.
000053,یادگیری زبان جدید ذهن را فعال می‌کند.
000054,معلم خوب الهام‌بخش شاگردان است.
000055,نقشه راه پژوهش باید روشن باشد.
000056,پرسشگری آغاز دانایی است.
000057,همکاری تیمی نتایج بهتری می‌دهد.
000058,صبر و پشتکار کلید موفقیت است.
000059,فصل پاییز برگ‌ها زرد می‌شوند.
000060,آینه حقیقت را بازمی‌تاباند.
000061,زمان با ارزش‌ترین دارایی انسان است.
000062,کتاب خوب دوست وفاداری است.
000063,آسمان صاف نوید روزی آرام است.
000064,تکنولوژی زندگی روزمره را دگرگون کرده است.
000065,پاسداری از زبان فارسی وظیفه همگانی است.
000066,موزه‌ها حافظه جمعی ما هستند.
000067,محیط زیست نیازمند مراقبت است.
000068,هر انسان حق آموزش دارد.
000069,خنده بهترین دارو است.
000070,کوه دماوند نماد ایران است.
000071,الگوریتم‌ها مسائل را حل می‌کنند.
000072,نوروز پیام‌آور نو شدن است.
000073,خط میخی از خطوط کهن است.
000074,آب و هوا در حال تغییر است.
000075,شهرها به فضای سبز نیاز دارند.
000076,پرواز پرندگان الهام‌بخش مهندسان شد.
000077,نقاشی مینیاتور ظرافت خاصی دارد.
000078,بازارچه محلی محصولات تازه دارد.
000079,درخت کهنسال سایه گسترده‌ای دارد.
000080,دانش باید در خدمت انسان باشد.
000081,ابرها باران را با خود می‌آورند.
000082,کد تمیز نگهداری پروژه را آسان می‌کند.
000083,قصه‌های مادربزرگ خاطره‌انگیزند.
000084,صلح آرزوی همه انسان‌هاست.
000085,مقدار کمی نمک طعم غذا را بهتر می‌کند.
000086,شب‌های تابستان طولانی‌تر به نظر می‌رسند.
000087,آزمایشگاه محل کشف‌های تازه است.
000088,دفترچه یادداشت افکار را نگه می‌دارد.
000089,پل‌ها شهرها را به هم وصل می‌کنند.
000090,باد خنک صورت را نوازش می‌دهد.
000091,سیستم‌های هوشمند تصمیم‌گیری را یاری می‌کنند.
000092,گنجینه‌های خطی باید دیجیتال شوند.
000093,یادگیری مادام‌العمر یک ضرورت است.
000094,صبح زود بهترین زمان مطالعه است.
000095,قهوه تلخ انرژی صبحگاهی می‌دهد.
000096,موج دریا شن‌ها را جابه‌جا می‌کند.
000097,شعله شمع در باد می‌لرزد.
000098,نرم‌افزار آزاد به اشتراک دانش کمک می‌کند.
000099,همدلی جامعه را قوی‌تر می‌کند.
000100,آینده از آن کسانی است که امروز می‌کوشند.
